epoch,mAP,loss
189,71.97618103027344,0.19195907700218656
190,72.21122741699219,0.13569332134762876
191,72.63674926757812,0.11788513707487207
192,72.3434066772461,0.25382638742264946
193,78.24395751953125,0.1878482305297726
194,72.42890930175781,0.1382931435333663
195,70.1334457397461,0.12479725386947393
196,70.45124816894531,0.2665121916093324
197,70.1434326171875,0.1945151580791724
198,70.16033172607422,0.15402987574864374
199,70.16860961914062,0.13050096805550548
200,70.16880798339844,0.25813895503157064
201,70.06854248046875,0.20320641974869527
202,70.0488052368164,0.1561241780260676
203,72.02696990966797,0.1409014889382218
204,70.4543228149414,0.25990529240746246
205,72.24234008789062,0.2067927296616529
206,72.36109924316406,0.16640834784821462
207,70.00052642822266,0.14357435999830304
208,70.31614685058594,0.28509707043045446
209,69.3863754272461,0.26030080373349945
210,70.07749938964844,0.18818591535091403
211,70.00226593017578,0.15690629419527558
212,72.4788589477539,0.2891695236689166
213,72.17814636230469,0.2509042246169165
214,70.15968322753906,0.19493246666694944
215,71.9633560180664,0.1669614174844403
216,70.54161071777344,0.30882356315851217
217,70.1043701171875,0.2638178589312654
218,70.3188247680664,0.19865464870082705
219,70.10150909423828,0.18249255791306496
220,70.53306579589844,0.29422414028330857
221,70.15372467041016,0.2573999911546707
222,70.23518371582031,0.20863443613052368
223,70.1741714477539,0.18320809030219126
224,70.37166595458984,0.3107161968946457
225,70.26224517822266,0.2744709106260224
226,69.88581085205078,0.23138448694034625
227,70.11982727050781,0.19580268457924063
228,78.54672241210938,0.314638128798259
229,78.46224212646484,0.28883414088111176
230,70.07067108154297,0.2384568570475829
231,69.8457260131836,0.20258007973040404
232,70.02204132080078,0.32262245212730617
233,72.48294830322266,0.27324849916131877
234,70.18839263916016,0.23978231553184362
235,70.42851257324219,0.2071351203087129
236,72.22201538085938,0.32068134491380895
237,78.27556610107422,0.2782418402402025
238,72.11117553710938,0.25203481865556615
239,72.12367248535156,0.21872398845459284
240,70.31124114990234,0.31220903875012146
241,72.44512176513672,0.2874217158869693
242,70.10758209228516,0.24696622298736323
243,72.223388671875,0.24026942684462196
244,72.36524963378906,0.3165228974662329
245,70.3873062133789,0.30808244253459727
246,70.20919036865234,0.27781547507957405
247,70.10774993896484,0.23147856718615478
248,70.28691864013672,0.3341771309313021
249,70.03041076660156,0.33328428237061747
250,72.29470825195312,0.28569805543673665
251,70.26375579833984,0.2564168180290021
252,72.26537322998047,0.3173583087168242
253,72.38198852539062,0.3204784526636726
254,69.60585021972656,0.30031732724685417
255,70.09706115722656,0.26545469462871557
256,70.00459289550781,0.320166195693769
257,69.97358703613281,0.32626292109489446
258,69.91903686523438,0.30158546959099014
259,70.0771713256836,0.2747812518163731
260,70.05221557617188,0.32281521001928726
261,78.40190887451172,0.323016866649452
262,72.2179946899414,0.29918272165875687
263,72.38667297363281,0.27730355999971684
264,69.96390533447266,0.3294833184857118
265,70.13672637939453,0.3269668452833828
266,72.02608489990234,0.307450134503214
267,72.04362487792969,0.315104562200998
268,72.60913848876953,0.30731138861493057
269,70.04940795898438,0.33783654711748434
270,70.11116027832031,0.32364924095178904
271,78.42106628417969,0.29106780572941426
272,70.54045104980469,0.3238485384928552
273,70.1783447265625,0.32716594087450124
274,70.1929702758789,0.3070406576520518
275,70.06671905517578,0.31097618529671117
276,72.25589752197266,0.34335888765360184
277,78.50260925292969,0.36238698739754516
278,72.11050415039062,0.3529755347653439
279,72.01781463623047,0.3135637291952184
280,78.35742950439453,0.35376056244498805
281,70.06632995605469,0.3406664713432915
282,78.33806610107422,0.3452724998718814
283,78.42367553710938,0.33797621021145274
284,70.13927459716797,0.34553147225003483
285,71.77606964111328,0.35009443603063883
286,72.24760437011719,0.342045416173182
287,70.029541015625,0.3206329000623603
288,72.36475372314453,0.3359253430052807
289,72.05819702148438,0.33921134942456294
290,69.62542724609375,0.3394962478625147
291,71.98583984375,0.33645698859503387
292,69.90845489501953,0.3163654188576498
293,70.27481842041016,0.34735050405326645
294,70.04605102539062,0.34058718148030737
295,72.48492431640625,0.3327508262897792
296,78.57923889160156,0.339644666565092
297,69.92191314697266,0.3613791183421486
298,78.54737854003906,0.3697493460617567
299,78.80390167236328,0.33694069087505335
300,72.6022720336914,0.33471402682756124
301,70.31356811523438,0.34277350886871943
302,70.07281494140625,0.34688030810732595
303,72.3319320678711,0.33873184103714793
304,78.37637329101562,0.34161575177782466
305,70.02896118164062,0.34242563577074747
306,78.3561782836914,0.3492167262654556
307,69.61065673828125,0.36344478083284276
308,72.01834106445312,0.32738538851079185
309,72.2177734375,0.3558637825281997
310,78.51409149169922,0.357387714480099
311,72.0382080078125,0.37285816669464117
