20,0.7269693510143146,0.7077633378932968,0.7172377940475676,0.6920999033101506,0.6706198772245554,0.6811905995858686,0.8127074985689754,0.6949243796192062,0.7562544447150572,0.5827465870215927,0.6582589350301346,73.1685562133789,0.36036119328077093
21,0.744219784205277,0.7017783857729138,0.7223762376237624,0.7175941588696021,0.6537987621347832,0.6842126214863209,0.8249592928588044,0.6990243421700996,0.7772525027166284,0.5701750219774387,0.657801558446113,73.03683471679688,0.35755479276417734
22,0.6785432760523412,0.7359781121751026,0.7060946599950784,0.6758027069361797,0.6961522774211081,0.6858265743192233,0.7914893617021277,0.6954604285508844,0.7493415719818175,0.5941776427029393,0.6627996145539946,73.20963287353516,0.3633297259114177
23,0.7140185326872397,0.718108755129959,0.7160578029754039,0.6821751645985552,0.68013135125755,0.6811517248028256,0.808793686583991,0.6976563259749099,0.7558367157565918,0.5888336974010041,0.6619646325455727,73.15961456298828,0.35933368531356286
24,0.7717697310940685,0.679719562243502,0.7228258398872573,0.7255989654713284,0.6472018438226377,0.6841618757062985,0.8408899579073963,0.6988156513917346,0.7822514840766503,0.5764651927171033,0.6637745163849738,73.29051971435547,0.3548259471517159
25,0.6988080558980683,0.7268296853625171,0.7125434809940908,0.6828256639794542,0.6869509363385193,0.6848820882438349,0.808572710951526,0.6993400621118012,0.762613493710003,0.5898788723200705,0.6652157143129088,73.84104919433594,0.36074601084112645
26,0.7390037095919448,0.7153727770177839,0.7269962637935528,0.7199979969593696,0.6723183799618221,0.6953417986246665,0.8259318913943856,0.7042377869334902,0.7854225673591011,0.5839510682427708,0.6698658938759835,73.99371337890625,0.35536475568653586
27,0.7599775679970091,0.6951949384404925,0.7261442286224604,0.7378134449396365,0.6526480473716341,0.6926225671506707,0.8235906933672879,0.6997787066633882,0.7868952715560008,0.5759298395163178,0.6650838229812276,73.86943054199219,0.35481816007796513
28,0.7184631077864672,0.7226402188782489,0.720545609548167,0.694858308083817,0.6844722984243529,0.6896262012446981,0.8141632837167343,0.7021980159502043,0.7674513306584982,0.5905601014919185,0.6674850078487266,74.04944610595703,0.3571225562656064
29,0.746472503617945,0.7056258549931601,0.7254746835443039,0.7195271170471838,0.6687467070163639,0.6932081867334208,0.8251579551981619,0.704181167589824,0.7798738123410299,0.5876611392773535,0.670259334155276,74.06171417236328,0.354601556680117
30,0.6950292163611622,0.742390560875513,0.7179296374385051,0.6829025686665116,0.7020757569027232,0.6923564491022606,0.807899658928375,0.7065672359874909,0.769351845149068,0.6007420617674307,0.6746720226201199,74.34883880615234,0.35884021727212395
31,0.6898818373894671,0.7537619699042407,0.7204085801838611,0.6891077065398468,0.7020575814457846,0.6955223710469882,0.8087455830388692,0.7058596761757902,0.771478007838158,0.5903100876654599,0.668843048257808,74.54252624511719,0.35872063717519137
