epoch,mAP,loss
129,84.93228149414062,0.12144197469266754
130,85.68677520751953,0.11594270515100408
131,84.9983139038086,0.10409322078339754
132,86.2922134399414,0.20445877624054748
133,85.10765075683594,0.13310541945975274
134,88.9902114868164,0.12934206053614616
135,85.09759521484375,0.1085070340971773
136,85.35893249511719,0.21429101067284742
137,85.1572036743164,0.1234916424533973
138,84.74962615966797,0.12553775461856276
139,85.08880615234375,0.11582151195034385
140,88.82894134521484,0.23272685054689646
141,88.8497085571289,0.12362962123006584
142,88.6541519165039,0.11545636826970923
143,88.56587982177734,0.11127625692946215
144,88.80897521972656,0.2303616022691131
145,86.04698181152344,0.1208345596678555
146,88.87830352783203,0.12491795890188465
147,88.61524963378906,0.11607922109154363
148,86.12530517578125,0.27148515110214555
149,86.03518676757812,0.14083777585377294
150,89.00736999511719,0.13069555784265202
151,84.65454864501953,0.1279976525499175
152,85.49031829833984,0.2577659282833338
153,85.84305572509766,0.13454404938966036
154,86.18395233154297,0.1224656714281688
155,86.08389282226562,0.11788918023618558
156,86.53245544433594,0.2936749197542668
157,86.27381134033203,0.15133179382731518
158,85.88316345214844,0.12561555633631846
159,85.31387329101562,0.12031832081265748
160,89.08393096923828,0.29617464356124407
161,88.66570281982422,0.16738257743418217
162,88.7409896850586,0.12571739312261343
163,86.16368865966797,0.12262974648425977
164,84.91525268554688,0.2949257098759214
165,88.84384155273438,0.18257617174337307
166,85.29217529296875,0.1368730633209149
167,88.6202621459961,0.12044728097195426
168,85.29324340820312,0.2966908132657408
169,86.10518646240234,0.17695144734655818
170,88.90648651123047,0.12557689255724352
171,85.96076202392578,0.11638526137297352
172,86.41112518310547,0.30293142795562744
173,86.1021957397461,0.2080420423299074
174,85.35807037353516,0.14006174200524885
175,86.05865478515625,0.1235893884052833
176,86.45479583740234,0.31984852999448776
177,88.76387786865234,0.22382930479943755
178,88.57840728759766,0.14808797556906939
179,85.78164672851562,0.12627376026163498
180,86.1574478149414,0.33170943520963186
181,85.36160278320312,0.235428214383622
182,83.36592102050781,0.15933258645236492
183,86.08784484863281,0.12760849483311176
184,86.36140441894531,0.31913663881520427
185,88.96453094482422,0.2348973195378979
186,88.94033813476562,0.1669578996176521
187,86.06748962402344,0.1380778094753623
188,85.06871795654297,0.33425169562300044
189,88.9644546508789,0.26443208536754054
190,85.24646759033203,0.18510958086699247
191,89.2774429321289,0.1450767982751131
192,85.512451171875,0.3226623572409153
193,86.12841033935547,0.2685573237637679
194,88.61260986328125,0.19734786761303744
195,85.06329345703125,0.15796942388017973
196,86.51457214355469,0.33867575476566947
197,84.74429321289062,0.27619579806923866
198,83.10039520263672,0.2155711939558387
199,88.70413970947266,0.1766907855247458
200,86.32642364501953,0.3577257792154948
201,85.01586151123047,0.2849370551606019
202,84.95843505859375,0.23289892418930924
203,83.47856903076172,0.18358569405972958
204,86.36248779296875,0.34959941419462365
205,84.78703308105469,0.29988106712698936
206,88.88390350341797,0.23522889024267596
207,88.69500732421875,0.20213362574577332
208,85.17431640625,0.3373454331109921
209,81.93260192871094,0.3127669220169385
210,84.59393310546875,0.2609376637265086
211,84.85282897949219,0.21754526036481062
212,85.2364501953125,0.3619178421795368
213,85.36520385742188,0.3108425879230102
214,85.14390563964844,0.27319579819838213
215,84.73588562011719,0.22764491941779852
216,85.06758117675781,0.358146012450258
217,86.07737731933594,0.31872033327817917
218,85.17887115478516,0.2956554628908635
219,83.19571685791016,0.24718050099909303
220,86.17510223388672,0.3683404525121053
221,84.91344451904297,0.34820095387597877
222,84.9774169921875,0.31198942350844544
223,85.8349380493164,0.2627990767359734
224,85.17887878417969,0.36180191362897557
225,89.01210021972656,0.3477691697577635
226,85.6449203491211,0.3111087841292222
227,84.99968719482422,0.2712044560660918
228,86.06686401367188,0.3643118006487688
229,86.11737823486328,0.3470421899110079
230,88.87102508544922,0.32242384056250256
231,85.13455200195312,0.2996091209352016
232,84.86530303955078,0.3663892665257056
233,88.88054656982422,0.36117909910778206
234,88.72643280029297,0.33004856792589027
235,88.30506134033203,0.29460744187235827
236,86.04938507080078,0.36273982748389244
237,82.12947082519531,0.3634590692818165
238,83.26805114746094,0.33774447192748386
239,85.06255340576172,0.32940207421779627
240,85.08615112304688,0.3656522004554669
241,84.77156066894531,0.3946639051040014
242,85.67569732666016,0.37479022704064846
243,88.4498062133789,0.333137696608901
244,84.83629608154297,0.3983801789581775
245,85.78510284423828,0.3980879994730155
246,84.63882446289062,0.3769725691527128
247,85.71446228027344,0.35230520615975064
248,85.30522918701172,0.39177212988336885
249,83.43965911865234,0.39212545193731785
250,83.95960235595703,0.37563523774345714
251,82.55229187011719,0.3661805714170138
252,85.49868774414062,0.387111596763134
253,88.70880889892578,0.40223040059208875
254,85.79784393310547,0.3782433606684208
255,85.98218536376953,0.3553029205650091
256,81.87089538574219,0.3695152997970581
257,83.14171600341797,0.4109498038887978
258,85.12731170654297,0.40709629282355303
259,85.75808715820312,0.38427741515139735
260,86.38269805908203,0.3944609519094228
261,84.91790771484375,0.4060831218957901
262,85.1837158203125,0.3974201747526725
263,85.8532943725586,0.3845906009276708
264,86.40415954589844,0.39762546618779504
265,88.87366485595703,0.41121848300099373
266,88.71070861816406,0.4108775841693083
267,85.18953704833984,0.3924721864362558
268,86.03287506103516,0.396717636535565
269,84.9229736328125,0.41939013948043186
270,85.94688415527344,0.40962474048137665
271,86.0622329711914,0.3905400137106577
272,85.38848876953125,0.3982320614159107
273,85.1688461303711,0.4258015938103199
274,85.52139282226562,0.4127795447905858
275,85.89697265625,0.39777898664275807
276,85.0166015625,0.3874148490528266
277,86.28546905517578,0.41769814615448314
278,88.54873657226562,0.41955583045879996
279,84.96188354492188,0.40026762833197915
280,89.17853546142578,0.3889545450607935
281,88.23995971679688,0.42532482619086903
282,85.63261413574219,0.41171238633493584
283,82.11040496826172,0.41377760345737136
284,86.52851104736328,0.37791089961926144
285,88.98420715332031,0.4111590925604105
286,82.47327423095703,0.42769751821955043
287,85.0667495727539,0.4205447832743327
288,86.26554107666016,0.3898758838574092
289,85.17802429199219,0.4377737753093242
290,86.00106048583984,0.4285822212696076
291,82.12628173828125,0.43175732592741645
292,85.36433410644531,0.39184998720884323
293,83.37860107421875,0.41779523963729537
294,82.40371704101562,0.44492663691441214
295,85.97966003417969,0.4333908061186473
296,86.40008544921875,0.4004187931617101
297,85.86636352539062,0.42955506841341656
298,88.37471771240234,0.4518154338002205
299,82.7192153930664,0.4306895478318135
300,84.9891128540039,0.39467944825688994
301,85.11589050292969,0.44474031527837116
302,83.01647186279297,0.43085155822336674
303,88.39282989501953,0.4198072204987208
304,84.97624969482422,0.4079715423285961
305,88.55145263671875,0.4376232748230299
306,85.50300598144531,0.4359819410989681
307,81.68978118896484,0.4300961084663868
308,86.30901336669922,0.39375891163945204
309,85.59890747070312,0.44181380048394203
310,85.66214752197266,0.448199229935805
311,85.83250427246094,0.42751881728569663
