epoch,mAP,loss
86,65.96436309814453,0.08266751890858781
87,65.91826629638672,0.07905601622023357
88,65.10249328613281,0.09491847326847702
89,64.04613494873047,0.08465713358675248
90,64.55210876464844,0.09121392313719325
91,64.61873626708984,0.0953135847603568
92,64.90875244140625,0.09229913359143746
93,65.18310546875,0.08795080904084712
94,65.01414489746094,0.08393020139565356
95,66.08960723876953,0.09560568996657356
96,65.1535415649414,0.09387907857158913
97,66.80464935302734,0.08908424054523213
98,65.77583312988281,0.089451210888234
99,66.76367950439453,0.08192551344967422
100,66.452392578125,0.09238249765565765
101,67.09159088134766,0.08566251320716664
102,66.98440551757812,0.08927190381711204
103,66.37018585205078,0.08325681555419204
104,66.09977722167969,0.09235777293379681
105,66.43051147460938,0.08509550605697606
106,65.49697875976562,0.09232662467715834
107,66.55379486083984,0.08414495202342574
108,66.07108306884766,0.09885837055760652
109,66.64187622070312,0.09069083114632237
110,66.86476135253906,0.08844842376091924
111,66.84819793701172,0.0851561257508225
112,66.33174133300781,0.0895159615544029
113,65.83110809326172,0.0881599465710445
114,65.76041412353516,0.0830967936020058
115,65.77877044677734,0.09129877939211346
116,65.27777099609375,0.10256004972287859
117,66.714599609375,0.08585639384228928
118,66.36811828613281,0.08470581336699143
119,65.52828216552734,0.08485715443310207
120,64.70945739746094,0.08694258158525019
121,65.56687927246094,0.08927157193792458
122,65.46487426757812,0.08559636961823948
123,66.24918365478516,0.08974937447764648
124,65.16504669189453,0.09047032875987963
125,65.03234100341797,0.08939719798329931
126,64.95913696289062,0.08741162381827448
127,65.05902862548828,0.0914546450128397
128,66.23822784423828,0.08823201287752734
129,64.03392791748047,0.091054448672833
130,64.78617095947266,0.08592409766517961
131,66.17829132080078,0.09048447436175476
132,66.66683197021484,0.08914692007387294
133,66.52975463867188,0.09354359812688275
134,66.52389526367188,0.0903931868304379
135,65.52127838134766,0.08710872303121364
136,65.2283935546875,0.08977528574327247
137,65.13389587402344,0.08986794480528586
138,65.40686798095703,0.09224066663628969
139,65.80149841308594,0.08651062883794881
140,65.62051391601562,0.08775831141676274
141,64.8563232421875,0.09160337951750709
142,64.71177673339844,0.08565741181015393
143,65.10787963867188,0.08764487158101145
144,65.16185760498047,0.09247382767259692
145,65.7337646484375,0.09025323469167908
146,65.30855560302734,0.08778684151669344
147,64.76895141601562,0.08836835960093407
148,64.45622253417969,0.09146610353715141
149,65.31547546386719,0.0912705589002237
150,66.32675170898438,0.08797563411570035
151,65.841064453125,0.0891504785887754
152,65.10055541992188,0.09159065515567093
153,66.33495330810547,0.08715910129010294
154,64.76432800292969,0.08727322101521376
155,65.56781768798828,0.08800197201661576
156,64.86107635498047,0.09297862321807022
157,64.61591339111328,0.08957131081618941
158,64.85717010498047,0.0919225286596861
159,64.4897689819336,0.09115735610994775
160,65.24262237548828,0.09732244039575258
161,65.13787841796875,0.09172247444542173
162,64.65143585205078,0.09023425978226346
163,65.00177764892578,0.09049777958828671
164,64.60210418701172,0.1056724409930981
165,66.36217498779297,0.09089435085367696
166,65.10243225097656,0.09068134224090053
167,63.8320198059082,0.08981750647609049
168,66.38214111328125,0.10301842015141097
169,64.16336822509766,0.09551312820985915
170,66.0483627319336,0.08744946328135063
171,64.4587631225586,0.08931728437220532
172,64.21443176269531,0.11099463605727906
173,64.83876037597656,0.09373294251660505
174,64.49276733398438,0.08727512095505612
175,64.73199462890625,0.09187479884339832
176,63.758121490478516,0.11864053699164057
177,63.71836853027344,0.09421560710343795
178,64.5576171875,0.09116216799101004
179,65.46900939941406,0.08680021416586942
180,66.01010131835938,0.12664947207443988
181,63.9427490234375,0.09321607553806059
182,65.26522827148438,0.09178594270577796
183,65.2398452758789,0.08929499238729477
184,64.89328002929688,0.13465891062067106
185,63.55002975463867,0.09747625187708017
186,65.24021911621094,0.09050143397866915
187,65.0009536743164,0.08811464731414348
188,64.44288635253906,0.13761857357353735
189,64.51537322998047,0.10578518016980244
190,64.76728057861328,0.09628247627272057
191,65.04520416259766,0.09258540340054495
192,63.6403694152832,0.13980213318688747
193,64.7021255493164,0.10429347007989119
194,64.36373901367188,0.09197643521026923
195,65.9043197631836,0.09212092587198965
196,64.1323471069336,0.14585458900397405
197,65.54463958740234,0.10779812549933408
198,64.85432434082031,0.09323124802456455
199,63.52567672729492,0.09654909795006882
200,65.37844848632812,0.16779575458703902
201,65.7923812866211,0.11167098694027233
202,64.61461639404297,0.09725484013175349
203,64.9018783569336,0.0969487071180573
204,64.73434448242188,0.1786223782751805
205,64.56167602539062,0.11271595969223058
206,64.32750701904297,0.09724549457239798
207,64.90283966064453,0.09635694126765698
208,64.11343383789062,0.18999566854192657
209,64.24683380126953,0.12167246313765644
210,66.09430694580078,0.1033598097662131
211,64.3843994140625,0.09887182550170484
212,64.49861145019531,0.18283299566843572
213,63.816410064697266,0.12763012401186505
214,63.72991180419922,0.1070791760411782
215,64.2435302734375,0.10128533973907812
216,66.31759643554688,0.1911274950282696
217,66.33555603027344,0.13505891753503912
218,65.19398498535156,0.11020253775402519
219,64.56480407714844,0.10176840204841049
220,65.41618347167969,0.2047378928997578
221,63.96897888183594,0.14205570456882316
222,64.33793640136719,0.11395972857299526
223,63.87270736694336,0.10357402007167157
224,65.36170196533203,0.21481635306890193
225,64.84567260742188,0.15033374320811183
226,64.43930053710938,0.12276213176739523
227,64.05741119384766,0.11066459047679718
228,65.50973510742188,0.2167090855729885
229,64.86685180664062,0.15107220597565174
230,64.11540985107422,0.12981588345689649
231,64.54841613769531,0.10931603080378129
232,63.77495574951172,0.23626444144890857
233,63.430667877197266,0.16901691334369856
234,64.39041900634766,0.1219759736305628
235,65.4127426147461,0.11412498354911806
236,63.18807601928711,0.24812951884590667
237,64.644775390625,0.17004400224257737
238,63.89680480957031,0.1340895364395319
239,66.0177230834961,0.12356766721663566
240,65.13558197021484,0.2393079085800892
241,65.56307983398438,0.18916197971273693
242,63.963287353515625,0.1504686887925252
243,64.54022216796875,0.13149318461998918
244,64.89939880371094,0.23371752533010945
245,65.88713836669922,0.19609094535311064
246,64.8133544921875,0.1580952462286521
247,63.835567474365234,0.13885655153829315
248,63.602291107177734,0.22922445623538426
249,63.72957229614258,0.1915744275618822
250,63.6624641418457,0.16675836822161305
251,64.14710998535156,0.13664574849490932
252,63.96471405029297,0.24925331742717668
253,64.83162689208984,0.2186307828777876
254,64.09066772460938,0.1705138677587876
255,64.0477066040039,0.1541762464703657
256,65.19800567626953,0.2572081074691736
257,64.09212493896484,0.19982818838877558
258,64.3549575805664,0.18018491327380526
259,64.31053161621094,0.15120350235165697
260,63.87920379638672,0.2589140471357566
261,66.09394836425781,0.23307775352627805
262,64.16986083984375,0.18255141057456148
263,65.2757339477539,0.1685707665597781
264,64.37751007080078,0.2691790706072098
265,63.97077941894531,0.22381966599287131
266,64.6365966796875,0.19091010876955122
267,64.51978302001953,0.16844108901344812
268,64.8975601196289,0.27777960609931207
269,63.89870071411133,0.24422136121071303
270,64.52923583984375,0.21674096622528177
271,64.12809753417969,0.17488679098777288
272,64.58985900878906,0.28017877156917864
273,64.63264465332031,0.23511294008065492
274,63.7936897277832,0.20849056513263628
275,63.70854187011719,0.17797152229990712
276,63.661720275878906,0.2719084691160764
277,64.17957305908203,0.24211357744076314
278,65.8381118774414,0.21989158187539154
279,64.6661605834961,0.1901528030060805
280,64.96664428710938,0.28034174184386534
281,64.36286926269531,0.24477212723249048
282,64.03934478759766,0.22819495048278415
283,64.3884506225586,0.19199978393048808
284,64.2072525024414,0.2893676729156421
285,64.09735870361328,0.2463099861947389
286,64.81867218017578,0.2317572222688259
287,65.85025024414062,0.21498814826974502
288,64.33717346191406,0.2969250014195075
289,63.69797134399414,0.2451386564435103
290,65.03169250488281,0.23714165064768916
291,64.7764892578125,0.21121574995609432
292,65.03426361083984,0.30881863698745393
293,65.94467163085938,0.2601719440366977
294,64.05715942382812,0.26760011529311156
295,64.72271728515625,0.24049250437663153
296,64.4637680053711,0.30353426035398084
297,64.70220947265625,0.2873000664970814
298,63.9331169128418,0.2553703154508884
299,64.47608184814453,0.23369916404287028
300,65.4349365234375,0.28411926844945323
301,64.6511459350586,0.27422621292181504
302,63.48228454589844,0.25480511402472467
303,63.23038864135742,0.2388275565627294
304,64.45388793945312,0.30250546355278063
305,63.78788375854492,0.28221513980474233
306,63.520233154296875,0.26883845824079633
307,64.00300598144531,0.2650841061885541
308,63.95436477661133,0.29509695237263656
309,64.83106231689453,0.29733203217769283
310,65.82281494140625,0.27724577161746145
311,64.83658599853516,0.22220865579751822
