19,0.7671656204732014,0.674993627326026,0.7181341529560658,0.7328509151751827,0.6278730450215168,0.6763125352644368,0.8413221124527381,0.6909054487179488,0.7888966889320572,0.5480827717356156,0.6468022832108513,71.66986083984375,0.3573161136536371
20,0.7651354987507207,0.6765230690797859,0.7181059751972942,0.7413507992699275,0.6260234741287738,0.6788236577737328,0.8419894904069413,0.6906575781876504,0.7947848810789887,0.5459965122747625,0.6473087637237916,72.25618743896484,0.35625263575523625
21,0.7528810408921933,0.6883337581782649,0.7191619690177106,0.730438859581983,0.64016123916119,0.682326881356965,0.8295656290685288,0.69334256603027,0.7864741377866238,0.5588236526231816,0.6533874559293041,72.56988525390625,0.357256527930971
22,0.7857643407748524,0.6669215736256267,0.7214817538376689,0.753269987705008,0.6192304014410972,0.6797049830642317,0.8549675486769845,0.6925837925281836,0.8076845550007867,0.5419797502576614,0.6486778552278184,72.6850814819336,0.35473691861307827
23,0.7821683876092137,0.6693856742289065,0.72139554049723,0.7456937246182365,0.6233227705244916,0.6790391204794176,0.8530287984111221,0.693266078184111,0.802169681874064,0.5468795453882924,0.650369433645945,72.67607116699219,0.35480801808455653
24,0.7747333398571289,0.6726994646953862,0.7201200654902675,0.7399877220885861,0.6246145329470629,0.6774238921462846,0.8414619387631611,0.6941892971246008,0.7970675855342926,0.55187287187839,0.6521859064909213,72.85726928710938,0.3554280816562591
25,0.7872213375796179,0.6721046817911462,0.7251226108080855,0.7714782557082881,0.6169379907054092,0.6856074267050433,0.8556586270871985,0.6968872771229979,0.8135790372928433,0.5416674537321242,0.6503455843032006,73.50274658203125,0.3534481640136432
26,0.8182212111363882,0.6417707536749087,0.7193333333333333,0.7742129160794049,0.6052005847691555,0.679352651338925,0.8702034509399948,0.6918863578192986,0.8075205840981731,0.5431283242663347,0.6494467939605344,73.17668914794922,0.35239181088076704
27,0.7862376237623763,0.6747387203670661,0.7262334811834104,0.7547721745938528,0.6317033875996237,0.6877757568298737,0.8546903740036788,0.6996587030716723,0.8067754482465871,0.5566552208476278,0.6587731602319042,73.36193084716797,0.35333471354984086
28,0.7916290274013851,0.6701503951057863,0.725842076200994,0.7535457598923494,0.6234320329460175,0.6823415271486277,0.8496286375258736,0.6984285857271545,0.7998628517739272,0.5547479775379148,0.6551288233163043,73.36090850830078,0.3527238178584308
29,0.7761425251742835,0.6811113943410655,0.7255283522650133,0.729190959628248,0.647783255393478,0.6860806665490505,0.8420232530264893,0.6985879077167861,0.785305868438584,0.5728596833453957,0.6624672088496047,73.23328399658203,0.35345619467515804
30,0.773009653063175,0.687229161356105,0.7275998560633322,0.742964651567626,0.6481100775037192,0.6923033936954247,0.838525564803805,0.6989444471975815,0.7915668912263915,0.5702266809626705,0.6629089318117283,74.05422973632812,0.3527732570729557
31,0.772107221215301,0.6877389752740249,0.727485169872371,0.7333448431182203,0.6489820668512697,0.6885891442453178,0.8426535744222249,0.6995029821073558,0.7873796456495047,0.5680896122802122,0.6599960788451187,74.0521240234375,0.3524443289590259
