epoch,mAP,loss
70,93.84927368164062,0.26499493699520826
71,94.0995864868164,0.2575932890176773
72,94.51676177978516,0.27437955886125565
73,94.39217376708984,0.18684648908674717
74,94.27375030517578,0.20995044149458408
75,93.41294860839844,0.22571242228150368
76,95.55703735351562,0.25120658800005913
77,95.35862731933594,0.20439150743186474
78,95.00286102294922,0.2546795830130577
79,94.34110260009766,0.2826823256909847
80,94.8984146118164,0.24836068786680698
81,95.55728149414062,0.17235316056758165
82,93.91355895996094,0.2149008335545659
83,93.11019897460938,0.23926525097340345
84,95.15667724609375,0.26171903870999813
85,95.62065887451172,0.18503485154360533
86,94.21504211425781,0.19842737540602684
87,93.32137298583984,0.2367817433550954
88,96.34013366699219,0.25029899179935455
89,94.9407730102539,0.16931983549147844
90,94.37300872802734,0.2086592116393149
91,93.61495971679688,0.21877819672226906
92,94.97742462158203,0.2757613714784384
93,94.87059783935547,0.20522384531795979
94,94.24649047851562,0.22740756068378687
95,93.82901000976562,0.22878865245729685
96,95.30217742919922,0.2770492769777775
97,95.90221405029297,0.19882606156170368
98,96.30255889892578,0.203627600800246
99,94.4374771118164,0.2148326998576522
100,95.47893524169922,0.2539557181298733
101,95.19285583496094,0.17277782130986452
102,94.08525848388672,0.17374478839337826
103,95.1070785522461,0.1875741737894714
104,94.06130981445312,0.27950919419527054
105,94.07331848144531,0.17931438982486725
106,93.61396789550781,0.1866946453228593
107,93.45134735107422,0.2087981579825282
108,95.26879119873047,0.30243343487381935
109,94.39845275878906,0.2400003094226122
110,94.48219299316406,0.22659141663461924
111,93.4740219116211,0.20265157893300056
112,95.16020202636719,0.2822868097573519
113,95.78733825683594,0.19587095081806183
114,94.4581298828125,0.18575084954500198
115,92.92224884033203,0.2187778651714325
116,96.3941421508789,0.29640255868434906
117,95.31929779052734,0.23661728762090206
118,94.2567138671875,0.21700047235935926
119,93.55726623535156,0.21419205330312252
120,96.44225311279297,0.3076094016432762
121,94.62165832519531,0.23870413936674595
122,94.27535247802734,0.20148027874529362
123,93.83505249023438,0.20385944098234177
124,95.95386505126953,0.31878838688135147
125,94.7670669555664,0.2635659724473953
126,95.65441131591797,0.2074014013633132
127,95.62077331542969,0.19196644145995378
128,94.56143951416016,0.32131077721714973
129,94.11022186279297,0.2586939372122288
130,92.61895751953125,0.21684149466454983
131,92.3172378540039,0.2145544970408082
132,94.7132339477539,0.3347392827272415
133,94.74662780761719,0.2795632518827915
134,93.796630859375,0.24108507856726646
135,92.19141387939453,0.22285457141697407
136,96.62744140625,0.3216855153441429
137,95.54924011230469,0.25255311653018
138,95.54924011230469,0.2392956167459488
139,93.92721557617188,0.23496372997760773
140,96.13551330566406,0.33862873911857605
141,95.1072998046875,0.28887876495718956
142,93.32579803466797,0.25390614941716194
143,93.72262573242188,0.2283982913941145
144,95.4692153930664,0.3358876518905163
145,94.30728912353516,0.28641845658421516
146,94.1761474609375,0.2613979931920767
147,94.06130981445312,0.24672584049403667
148,95.89741516113281,0.3410536088049412
149,95.1038818359375,0.3038077913224697
150,94.2567138671875,0.257675401866436
151,93.9266357421875,0.23644945584237576
152,94.5252914428711,0.3664310500025749
153,94.07303619384766,0.33477217704057693
154,93.89036560058594,0.2995926961302757
155,93.63755798339844,0.26704796217381954
156,94.06130981445312,0.36153170838952065
157,94.23187255859375,0.3268645294010639
158,94.5203628540039,0.2771228514611721
159,93.9697265625,0.25252347998321056
160,94.91858673095703,0.3488752879202366
161,94.61546325683594,0.3401905931532383
162,93.9097900390625,0.3177356868982315
163,93.54963684082031,0.2929934039711952
164,95.11699676513672,0.3605203181505203
165,95.30217742919922,0.3263206444680691
166,94.0299301147461,0.3027595803141594
167,92.97921752929688,0.2829076647758484
168,95.23856353759766,0.3517927825450897
169,94.62165832519531,0.3420144356787205
170,93.72262573242188,0.32393576577305794
171,92.84031677246094,0.3042517825961113
172,95.23856353759766,0.355222187936306
173,94.918701171875,0.34412504732608795
174,94.00161743164062,0.3254360221326351
175,92.94436645507812,0.3152742460370064
176,94.81527709960938,0.34898800402879715
177,95.71234893798828,0.34093892201781273
178,95.89752960205078,0.333976648747921
179,94.80204772949219,0.3114088587462902
180,95.0533676147461,0.3473731130361557
181,95.1175308227539,0.3456851541996002
182,95.78733825683594,0.34609418734908104
183,94.87464141845703,0.32471295818686485
184,94.820068359375,0.3622980862855911
185,94.65654754638672,0.3698263131082058
186,93.85730743408203,0.3644377589225769
187,94.64332580566406,0.3436881937086582
188,95.4539794921875,0.3729025647044182
189,96.49276733398438,0.3796459287405014
190,95.06419372558594,0.3847936689853668
191,93.80712127685547,0.3751312084496021
192,95.0533676147461,0.3756379336118698
193,94.39845275878906,0.3927007280290127
194,94.50865173339844,0.39474473893642426
195,93.2680892944336,0.37980733811855316
196,93.57945251464844,0.39184052497148514
197,93.828369140625,0.4057660549879074
198,92.72195434570312,0.4200356975197792
199,92.53187561035156,0.4093591421842575
200,94.7132339477539,0.37450815737247467
201,94.84059143066406,0.4024348706007004
202,93.95057678222656,0.42039231210947037
203,93.47223663330078,0.40847573429346085
204,94.31641387939453,0.36770768463611603
205,94.06130981445312,0.3903258591890335
206,94.47377014160156,0.398528516292572
207,92.6577377319336,0.3982420489192009
208,94.31640625,0.3928360678255558
209,94.12167358398438,0.4141891226172447
210,94.39845275878906,0.4151703789830208
211,94.11181640625,0.4213315546512604
212,94.25971984863281,0.37603945285081863
213,94.61194610595703,0.4058406725525856
214,94.5517349243164,0.42536409199237823
215,94.70806884765625,0.42790932953357697
216,94.7132339477539,0.38496075570583344
217,94.18173217773438,0.40847600623965263
218,93.73892211914062,0.4258560538291931
219,93.828369140625,0.42449256777763367
220,96.44225311279297,0.38909516483545303
221,96.30757904052734,0.4082591198384762
222,95.42259979248047,0.4267420545220375
223,93.37191009521484,0.43886009603738785
224,95.60892486572266,0.3984815701842308
225,94.7132339477539,0.42650648951530457
226,94.92247772216797,0.437155045568943
227,94.36691284179688,0.44527197629213333
228,95.0533676147461,0.3893265873193741
229,94.4683609008789,0.42057424783706665
230,94.00161743164062,0.43497467041015625
231,94.1911849975586,0.44449644535779953
232,94.90185546875,0.38801948726177216
233,95.79411315917969,0.4187832847237587
234,94.6818618774414,0.44318564236164093
235,94.72750091552734,0.4595576375722885
236,95.0533676147461,0.394027940928936
237,94.57855987548828,0.4292808324098587
238,94.6818618774414,0.45660410821437836
239,93.9370346069336,0.47280389070510864
240,94.4581298828125,0.3943042680621147
241,93.68000030517578,0.4414590001106262
242,92.71786499023438,0.4682614430785179
243,93.2547607421875,0.4875977337360382
244,94.31640625,0.39713508635759354
245,95.54924011230469,0.4209763929247856
246,93.51881408691406,0.4744669049978256
247,92.2300796508789,0.4921088069677353
248,97.15653991699219,0.3891884684562683
249,95.80583953857422,0.41586125269532204
250,94.58549499511719,0.46620846539735794
251,95.63297271728516,0.47617220878601074
252,95.60892486572266,0.38051215186715126
253,94.16461944580078,0.41862284392118454
254,93.44326782226562,0.4557599648833275
255,92.42909240722656,0.4892295002937317
256,95.23856353759766,0.4030827097594738
257,94.28504180908203,0.437101386487484
258,93.23880004882812,0.4773383289575577
259,94.27043914794922,0.4870622158050537
260,95.60892486572266,0.39249444752931595
261,95.47425079345703,0.4335746690630913
262,94.80850219726562,0.4735405594110489
263,93.50152587890625,0.5019398927688599
264,93.79254913330078,0.4053484685719013
265,93.9266357421875,0.44629544764757156
266,93.52981567382812,0.47242268174886703
267,93.76368713378906,0.4924209713935852
268,95.68125915527344,0.39313066750764847
269,94.76374053955078,0.45060600340366364
270,96.49276733398438,0.4674821197986603
271,94.83090209960938,0.4955354854464531
272,94.36654663085938,0.4092766046524048
273,94.22834777832031,0.4478233531117439
274,94.23287200927734,0.4796445667743683
275,92.50684356689453,0.5020719990134239
276,95.26879119873047,0.39889853447675705
277,95.26879119873047,0.44634054601192474
278,94.36691284179688,0.4779832363128662
279,93.47677612304688,0.500989057123661
280,95.71575927734375,0.4022218957543373
281,95.01229858398438,0.4510740637779236
282,94.29924011230469,0.47585827112197876
283,94.0202407836914,0.5081050917506218
284,95.30217742919922,0.3913188837468624
285,95.16749572753906,0.43335356563329697
286,94.00599670410156,0.4879934638738632
287,94.0324478149414,0.5068791881203651
288,96.02558898925781,0.39470627158880234
289,94.62190246582031,0.4443960636854172
290,93.9024658203125,0.4950977861881256
291,92.57025909423828,0.5280953049659729
292,94.81654357910156,0.3924797773361206
293,96.41087341308594,0.41894322633743286
294,95.90926361083984,0.46795816719532013
295,95.1072998046875,0.5053148940205574
296,95.26879119873047,0.4029851406812668
297,95.13411712646484,0.4311606138944626
298,93.53298950195312,0.48626790940761566
299,92.40081024169922,0.513619989156723
300,94.31640625,0.4192229174077511
301,93.94352722167969,0.4585410803556442
302,93.52981567382812,0.4876576289534569
303,93.07105255126953,0.5120024383068085
304,94.06130981445312,0.40215424075722694
305,93.88117218017578,0.45877547562122345
306,92.45271301269531,0.49852270632982254
307,91.982177734375,0.5258673578500748
308,94.7132339477539,0.39793240651488304
309,94.36691284179688,0.44891881942749023
310,94.11181640625,0.48542405664920807
311,92.86377716064453,0.5133927315473557
