epoch,mAP,loss
101,65.5970458984375,0.07309450812475836
102,65.98696899414062,0.06781083377300884
103,65.78746795654297,0.06857187467951165
104,66.14817810058594,0.0807614705434231
105,65.91487884521484,0.0694569063666479
106,65.5392074584961,0.06851891817970444
107,66.1981201171875,0.06639312072049665
108,65.9048843383789,0.08213946221234358
109,65.52867889404297,0.0706652955875894
110,65.97301483154297,0.07085470873963735
111,66.2232894897461,0.06769012272074496
112,66.17485809326172,0.07707971297508187
113,65.73021697998047,0.07222319451545405
114,65.47954559326172,0.07353585885594721
115,65.62789916992188,0.06902442336001474
116,65.85487365722656,0.07969070030578776
117,65.42163848876953,0.06952013474453808
118,65.70919036865234,0.07137859328245015
119,65.76801300048828,0.06668281526325028
120,65.9652328491211,0.07197590280101512
121,65.77921295166016,0.06974988395307699
122,65.9500503540039,0.07194304216713848
123,65.45999908447266,0.07170485647435745
124,65.92430114746094,0.07827225734439233
125,66.20281219482422,0.07184647501992954
126,66.14653015136719,0.07363434980178009
127,66.18928527832031,0.07134984524252459
128,66.1147689819336,0.07741562274041706
129,66.12202453613281,0.07403978488519382
130,65.95215606689453,0.06955997653447255
131,65.96916198730469,0.06774617525060539
132,65.72762298583984,0.08329691165936705
133,66.1217269897461,0.07399568108730423
134,65.90166473388672,0.07058996026171373
135,65.55101013183594,0.0720124224949952
136,66.16173553466797,0.08351130019265995
137,65.83526611328125,0.07589952298440039
138,66.1463394165039,0.07165311789140104
139,65.43222045898438,0.07137793329868303
140,65.74488830566406,0.10578477967773443
141,65.87432861328125,0.07430365743905143
142,65.32081604003906,0.076141731530104
143,65.75682830810547,0.06989019383352411
144,65.95930480957031,0.10206986050647887
145,65.53422546386719,0.07398118059474813
146,65.32990264892578,0.07080432709873372
147,65.8669204711914,0.07245592092184107
148,65.90634155273438,0.1169232442246183
149,65.86454772949219,0.07634284343246532
150,66.05962371826172,0.0741040275644754
151,65.70564270019531,0.0724760462762788
152,65.99628448486328,0.1173640114214757
153,65.36737823486328,0.07801366626770924
154,65.68326568603516,0.07421967224217951
155,65.7032470703125,0.07348996227475531
156,65.95686340332031,0.13622592231663674
157,65.86872100830078,0.08238210825694968
158,65.84197998046875,0.07590950878195303
159,66.10948181152344,0.07398736537636623
160,65.61182403564453,0.15296579727336115
161,65.88792419433594,0.08065754496593674
162,65.88555145263672,0.07419001668914342
163,65.85929870605469,0.07405488745754828
164,65.9598159790039,0.16964001095165376
165,65.26617431640625,0.08697362692075093
166,66.15446472167969,0.07530333667629115
167,65.71046447753906,0.074557033225732
168,65.87938690185547,0.176994647020879
169,65.91445922851562,0.08974599109395691
170,66.09881591796875,0.08025162471660778
171,65.71415710449219,0.07495281889366552
172,66.18830871582031,0.18166216981151828
173,65.94120025634766,0.09540864434498161
174,65.90808868408203,0.07995058722166426
175,65.68293762207031,0.07670840667054543
176,66.19486999511719,0.1954566057285537
177,66.1650619506836,0.10061540329099998
178,66.15079498291016,0.08310507084040539
179,65.90489959716797,0.07943862834034246
180,65.93370819091797,0.22162827978963437
181,65.7419662475586,0.11246506078168751
182,65.90572357177734,0.09131448240140859
183,65.51453399658203,0.07971438277593774
184,65.22362518310547,0.21701060446060222
185,65.4232406616211,0.12689926297120424
186,65.64247131347656,0.09814186961106632
187,65.17932891845703,0.07981663733801764
188,65.94334411621094,0.24624970328548682
189,65.4232177734375,0.13805074301426826
190,65.94860076904297,0.09335639499856725
191,65.68478393554688,0.0829096348784135
192,65.92864227294922,0.23769895635221314
193,65.51982879638672,0.14384484133156747
194,66.17975616455078,0.1028014997465779
195,65.71379089355469,0.08551850440183087
196,65.9542465209961,0.2515522750175518
197,65.18131256103516,0.16162038165266096
198,65.54933166503906,0.11389031423174817
199,65.72720336914062,0.09204246439849552
200,65.62722778320312,0.2565091300917708
201,65.39138793945312,0.16789465875405332
202,65.4584732055664,0.12231533091677271
203,65.07942199707031,0.10176568008635355
204,65.96283721923828,0.2761546285903972
205,65.589111328125,0.19288157623099245
206,65.8929443359375,0.13186251995680126
207,65.68669891357422,0.1116267768666148
208,65.80162811279297,0.2677382191886073
209,65.91852569580078,0.19423306441825372
210,65.89222717285156,0.13700784018020268
211,65.92949676513672,0.11004421789118128
212,66.24522399902344,0.2697785299109376
213,65.9517593383789,0.21010821037318397
214,65.70001983642578,0.15185722190400827
215,65.73719024658203,0.12379826868519833
216,65.93050384521484,0.30958634874095087
217,65.42720031738281,0.2056473367240118
218,65.40056610107422,0.15864216908812523
219,65.57701110839844,0.12780364861954813
220,65.94329071044922,0.3020118131585744
221,65.99516296386719,0.21124182301370995
222,65.92302703857422,0.16772019442008887
223,66.16803741455078,0.13138540255148773
224,65.6375503540039,0.29887414270121115
225,65.3191909790039,0.23086308752712997
226,65.95752716064453,0.17206082995171135
227,65.70954895019531,0.1445333957672119
228,65.74219512939453,0.3282834038786266
229,65.47441101074219,0.24110283702611926
230,65.92896270751953,0.19492674942897717
231,65.92584228515625,0.16432229040757468
232,65.97673034667969,0.3083580725866815
233,65.92304229736328,0.2668500196026719
234,65.87138366699219,0.19787277038330617
235,66.16067504882812,0.17276097655944203
236,66.00471496582031,0.3135810734137245
237,65.91597747802734,0.26728077394806815
238,66.17301940917969,0.20854256982388705
239,65.72284698486328,0.16760437239123427
240,65.76773834228516,0.333341091223385
241,65.97266387939453,0.26568776887396106
242,65.33084869384766,0.21906681294026578
243,65.37957000732422,0.18313655694541722
244,65.6379165649414,0.3229322290938833
245,65.92183685302734,0.2999423862151478
246,65.8857192993164,0.24904115109340003
247,65.93463134765625,0.20729056794358336
248,65.98252868652344,0.3246129135722699
249,65.47017669677734,0.31497753379137616
250,65.92876434326172,0.24739074561259017
251,65.89299774169922,0.21439388232386633
252,66.0002212524414,0.3218447669692661
253,65.93020629882812,0.31694159818732215
254,65.12530517578125,0.28930958943522495
255,65.94032287597656,0.23334309134794318
256,65.95223999023438,0.3537528080784756
257,65.53807830810547,0.3131490861592086
258,65.31279754638672,0.2891628301661947
259,65.60372924804688,0.243267713357573
260,65.80994415283203,0.35957787607027136
261,65.9765625,0.32654805708190676
262,65.31903076171875,0.27528056988249655
263,65.96057891845703,0.24778603600419083
264,65.97346496582031,0.3373421035383059
265,65.86190795898438,0.32995132778001873
266,65.7135009765625,0.3031534157369448
267,65.39637756347656,0.2650423966672109
268,65.9588623046875,0.3563511773296024
269,65.74526977539062,0.3382939676875653
270,66.12945556640625,0.314750825257405
271,65.15628814697266,0.2945008647182713
272,65.89541625976562,0.347564332511114
273,65.46247863769531,0.33965716575798777
274,65.36988830566406,0.3036677659205768
275,65.6409912109375,0.27916116105473554
276,66.19058990478516,0.34256114519160724
277,65.98396301269531,0.35301220028296765
278,65.89188385009766,0.3282232517781465
279,65.89163970947266,0.28946850254483847
280,65.41714477539062,0.3657651154891304
281,65.9155502319336,0.33914191373016517
282,65.92794036865234,0.3312252591485562
283,65.47398376464844,0.30691868941421097
284,65.74122619628906,0.33169836097437405
285,65.94672393798828,0.34669670527395996
286,65.78035736083984,0.3580189885004707
287,65.53376007080078,0.3288225285384966
288,65.20452117919922,0.3992375258518302
289,66.00733184814453,0.36553651807100873
290,65.27668762207031,0.3658924718265949
291,65.94141387939453,0.33811058298401214
292,65.96036529541016,0.36468109812425537
293,65.74214935302734,0.3715995550155639
294,65.99433135986328,0.3397490414588348
295,65.97322082519531,0.3245045413141666
296,65.76570129394531,0.3653284784244455
297,65.565185546875,0.3760914187068524
298,65.93219757080078,0.3572035567915958
299,65.38640594482422,0.34901194533576135
300,65.77531433105469,0.34947131833304523
301,65.75799560546875,0.3674849012623663
302,65.95598602294922,0.36898225351520203
303,65.21678924560547,0.36207854164683306
304,65.75346374511719,0.36125506590241974
305,65.60398864746094,0.3905145901700725
306,65.49283599853516,0.3531183930842774
307,65.77247619628906,0.3395118894784347
308,65.95417022705078,0.35685356090898096
309,65.61073303222656,0.391508439960687
310,65.96244812011719,0.37496090324028675
311,65.47943115234375,0.358375666582066
